event_id,timestamp,heart_rate,total_elapsed_time,altitude,total_distance,avg_running_cadence,total_calories,avg_speed,max_speed,total_ascent,total_descent,max_heart_rate,total_elapsed_time_minutes,avg_speed_min_per_km
331,2019-06-08 17:16:02+00:00,142,3144.327,172.73333333333335,9656.04,81.66666666666667,632.0,12.251986969397828,19.047600000000003,178.0,171.0,171.0,52.40545,4.89716485577922
332,2019-06-09 15:23:21+00:00,151,5420.718,176.96666666666667,19312.08,81.75,1098.0,13.340149407718762,15.6528,472.0,487.0,185.0,90.3453,4.4977007502842
333,2019-06-10 23:35:57+00:00,148,2587.083,184.83333333333331,8818.869999999999,81.83333333333333,516.0,13.809202193167442,17.4996,353.0,424.0,174.0,43.118050000000004,4.344928777253111
334,2019-06-12 10:48:22+00:00,144,5099.993,172.01818181818183,17702.739999999998,81.0,1003.0,12.898442926829269,15.3828,425.0,422.0,172.0,84.99988333333334,4.651724269384302
335,2019-06-14 00:20:00+00:00,161,2819.692,179.7034482758621,10191.41,82.24137931034483,614.0,14.2781574127075,22.5072,313.0,335.0,174.0,46.99486666666667,4.2022228965342725
336,2019-06-14 23:24:56+00:00,138,3065.865,183.03333333333333,9656.04,80.83333333333333,532.0,12.291144455544456,14.2776,261.0,274.0,162.0,51.09775,4.881563325287775
337,2019-06-15 14:09:52+00:00,147,6169.63,175.1076923076923,20921.42,82.38461538461539,1227.0,12.995418618206754,16.2252,555.0,579.0,187.0,102.82716666666667,4.617011714877672
338,2019-06-16 17:16:40+00:00,143,3323.903,213.5,9656.04,81.66666666666667,591.0,11.933984190715185,20.4228,182.0,162.0,172.0,55.39838333333333,5.02765874674787
339,2019-06-17 23:22:41+00:00,141,5834.931,183.8571428571429,11265.38,81.57142857142857,614.0,12.957941794569068,19.047600000000003,566.0,567.0,171.0,97.24884999999999,4.630364987836818
340,2019-06-19 10:44:16+00:00,151,4831.222,176.4,17702.739999999998,81.63636363636364,1138.0,13.550954862385318,15.2496,431.0,409.0,169.0,80.52036666666666,4.427732260148526
341,2019-06-20 23:51:18+00:00,151,1326.735,171.39999999999998,4828.02,79.33333333333333,309.0,13.519466075388026,16.290000000000003,143.0,121.0,173.0,22.11225,4.438045087389143
342,2019-06-21 00:14:37+00:00,170,238.375,185.46666666666667,1271.12,84.33333333333333,61.0,18.7934670846395,22.104,45.0,44.0,174.0,3.972916666666667,3.192598775403178
343,2019-06-21 00:32:26+00:00,136,2994.671,178.87999999999997,8046.7,80.4,469.0,11.759351200619674,16.9632,191.0,184.0,160.0,49.911183333333334,5.102322311526696
344,2019-06-21 23:11:54+00:00,137,3672.698,177.475,12874.72,81.25,686.0,12.9096,18.6768,485.0,476.0,181.0,61.21163333333333,4.647704034207102
345,2019-06-22 14:19:34+00:00,156,6055.012,170.6142857142857,22530.76,81.71428571428571,1369.0,14.417313798008536,21.8664,515.0,551.0,177.0,100.91686666666666,4.161662903410468
346,2019-06-23 14:56:10+00:00,149,3153.115,179.2,11265.38,81.71428571428571,727.0,13.129891355070296,17.9388,298.0,304.0,186.0,52.55191666666666,4.569725550457822
347,2019-06-24 23:26:11+00:00,148,8300.516,176.75000000000003,12874.72,80.875,749.0,13.436528308501314,22.741200000000003,610.0,552.0,213.0,138.34193333333332,4.465439183575262
348,2019-06-26 10:45:03+00:00,148,5441.152,182.95,19312.08,81.0,1162.0,13.272676001526134,16.1244,478.0,492.0,161.0,90.68586666666667,4.520565407691788
349,2019-06-28 03:04:23+00:00,139,4640.751,179.95999999999998,16093.4,80.6,975.0,12.770729260164408,17.4348,439.0,442.0,162.0,77.34585,4.698243833823752
350,2019-06-28 23:06:01+00:00,137,4803.442,188.0,9656.04,81.0,551.0,12.084424084844338,16.693199999999997,344.0,395.0,164.0,80.05736666666667,4.9650690491116505
351,2019-06-29 12:39:23+00:00,161,532.292,174.39999999999998,1609.34,82.0,115.0,12.159984,13.3704,21.0,36.0,169.0,8.871533333333334,4.934217018706604
352,2019-06-29 13:26:09+00:00,170,1045.641,176.73333333333332,4828.02,82.33333333333333,288.0,16.648615639374427,20.322,56.0,64.0,174.0,17.42735,3.6039032493547616
353,2019-06-29 14:14:24+00:00,137,4751.589,179.07999999999998,8046.7,83.4,519.0,11.326064388092613,14.1084,75.0,70.0,148.0,79.19315,5.297515354325512
354,2019-06-30 14:10:11+00:00,156,6251.862,175.4,24140.1,81.86666666666666,1399.0,14.660093759512938,18.2052,671.0,670.0,167.0,104.1977,4.092743265101288
355,2019-07-01 23:10:19+00:00,135,4665.241,185.84444444444443,14484.06,80.66666666666667,761.0,12.387730783938816,15.9552,705.0,730.0,162.0,77.75401666666667,4.843502094652588
356,2019-07-03 22:41:59+00:00,153,3954.771,180.4307692307692,16112.25,81.6923076923077,784.0,14.52695830388693,22.9104,397.0,467.0,181.0,65.91285,4.1302520971610415
357,2019-07-04 14:01:16+00:00,151,6027.916,174.8153846153846,20921.42,81.84615384615384,1319.0,13.05075449844881,16.729200000000002,517.0,510.0,176.0,100.46526666666666,4.597435344227147
358,2019-07-05 22:27:51+00:00,151,3791.091,162.0,12874.72,80.125,831.0,13.195701355932204,15.3828,224.0,216.0,182.0,63.18485,4.546935276996599
359,2019-07-06 14:04:50+00:00,150,9539.437,184.5176470588235,27358.78,81.94117647058823,1690.0,12.135362806488118,16.9632,620.0,679.0,177.0,158.99061666666665,4.944227952370841
360,2019-07-07 14:31:56+00:00,135,4327.727,172.95555555555555,14484.06,81.22222222222223,767.0,12.377432432432432,14.9472,348.0,377.0,176.0,72.12878333333333,4.8475320166388265
361,2019-07-08 23:02:35+00:00,147,4608.477,180.64,16093.4,80.2,966.0,13.348319612814011,16.326,716.0,717.0,171.0,76.80794999999999,4.49494780919103
362,2019-07-10 00:05:49+00:00,136,879.8050000000001,174.0,3218.68,79.5,182.0,13.052307335907336,14.1768,97.0,151.0,146.0,14.663416666666668,4.596888385775133
363,2019-07-10 10:30:32+00:00,154,6888.892,180.3857142857143,22530.76,82.21428571428571,1350.0,12.491587875057702,14.5116,693.0,752.0,178.0,114.81486666666666,4.803232431307125
364,2019-07-11 23:30:38+00:00,148,4563.512,177.92000000000002,16190.22,81.93333333333334,798.0,14.18609611673335,25.5276,292.0,324.0,183.0,76.05853333333333,4.229493407226137
365,2019-07-12 23:09:06+00:00,140,4498.817,177.22,16093.4,80.9,880.0,13.260100819672129,15.5844,297.0,312.0,173.0,74.98028333333333,4.524852474046541
366,2019-07-13 14:34:23+00:00,154,8977.842,173.5111111111111,28968.12,82.05555555555556,1626.0,13.287094720695386,17.4996,598.0,595.0,172.0,149.63070000000002,4.5156598384556315
367,2019-07-14 15:31:49+00:00,148,4849.1720000000005,178.58,16093.4,82.0,970.0,12.23394552332913,16.1244,412.0,402.0,166.0,80.81953333333334,4.904386723447879
368,2019-07-15 23:09:26+00:00,146,4144.466,179.4888888888889,14484.06,82.0,788.0,13.4358953326713,17.636400000000002,473.0,484.0,160.0,69.07443333333335,4.465649554004892
369,2019-07-16 23:48:38+00:00,150,3131.383,185.3428571428572,11265.38,81.0,670.0,13.2164181292189,16.1568,243.0,246.0,186.0,52.18971666666666,4.539807942921525
370,2019-07-17 10:43:00+00:00,135,6172.73,173.13846153846154,20921.42,82.3076923076923,1059.0,12.728390705505976,15.9552,589.0,577.0,169.0,102.87883333333333,4.713871642394316
371,2019-07-18 23:26:56+00:00,139,4020.637,180.4,12874.72,81.25,697.0,12.348646006389776,20.9268,303.0,313.0,162.0,67.01061666666666,4.858832293755376
372,2019-07-19 22:52:21+00:00,137,4495.928,178.88888888888889,14484.06,81.22222222222223,811.0,12.388292078505556,15.4512,295.0,290.0,162.0,74.93213333333333,4.843282642980599
373,2019-07-20 12:48:19+00:00,132,2998.882,177.80000000000004,9656.04,81.66666666666667,497.0,12.062995611285269,14.644799999999998,292.0,277.0,171.0,49.981366666666666,4.973888902344317
374,2019-07-22 23:06:18+00:00,132,4425.672,188.175,12874.72,81.0,570.0,11.670598476383953,30.096,443.0,441.0,161.0,73.76119999999999,5.1411245208558105
375,2019-07-23 23:42:06+00:00,139,3655.063,179.225,12874.72,81.75,707.0,13.286847545219638,18.072,264.0,300.0,166.0,60.91771666666667,4.515743843360864
376,2019-07-24 10:51:55+00:00,131,6884.998,173.3846153846154,20921.42,82.38461538461539,969.0,12.021768400954654,15.7212,449.0,462.0,178.0,114.74996666666667,4.990946256728368
377,2019-07-26 03:14:39+00:00,136,1513.413,169.33333333333334,4828.02,80.0,277.0,11.533185651353053,16.9956,129.0,167.0,173.0,25.22355,5.202378754126871
378,2019-07-31 00:36:14+00:00,124,1455.633,178.46666666666667,4828.02,78.66666666666667,252.0,12.360146689303903,16.3908,157.0,184.0,172.0,24.260550000000002,4.854311320748498
379,2019-08-03 12:47:40+00:00,111,1936.691,176.0666666666667,4828.02,81.0,218.0,10.265217462482948,22.1364,161.0,171.0,150.0,32.27818333333333,5.8449808997506825
381,2019-08-05 23:23:02+00:00,135,2828.4390000000003,187.76,8046.7,80.4,399.0,11.581796798292425,18.81,329.0,312.0,157.0,47.14065000000001,5.180543316806091
382,2019-08-07 00:09:22+00:00,153,2560.297,175.5666666666667,9656.04,81.16666666666667,552.0,14.596359339263024,17.535600000000002,260.0,288.0,167.0,42.671616666666665,4.110614065152867
383,2019-08-07 22:58:10+00:00,148,2171.953,175.36,8046.7,81.2,459.0,13.673069750231267,24.620400000000004,149.0,159.0,163.0,36.199216666666665,4.388187956035634
384,2019-08-08 23:55:48+00:00,139,2661.711,175.1,9656.04,80.5,531.0,13.3879212988017,14.7816,254.0,265.0,164.0,44.36185,4.4816516814578495
385,2019-08-10 00:17:50+00:00,150,2875.5370000000003,175.62857142857143,11265.38,81.14285714285714,675.0,14.194649214659686,21.9348,323.0,343.0,174.0,47.92561666666667,4.226944892589126
386,2019-08-10 15:53:35+00:00,150,3557.895,179.3,12874.72,81.125,765.0,13.308159173126615,20.6568,320.0,380.0,173.0,59.29825,4.508512350916195
387,2019-08-11 18:10:21+00:00,137,1951.699,179.35,6437.36,80.25,350.0,12.104133534743204,14.5116,157.0,206.0,160.0,32.52831666666667,4.956984308523901
388,2019-08-12 23:46:56+00:00,112,1906.296,179.13333333333335,4828.02,79.66666666666667,222.0,10.332655007052187,16.8948,249.0,238.0,154.0,31.7716,5.806832799415941
389,2019-08-14 00:34:58+00:00,140,2908.115,176.16666666666666,9656.04,80.66666666666667,591.0,12.065813641133266,13.7052,283.0,278.0,188.0,48.46858333333333,4.972727226239885
390,2019-08-15 23:44:31+00:00,148,3452.418,176.125,12874.72,80.625,716.0,13.964398910741302,16.0236,321.0,327.0,161.0,57.5403,4.296640362647366
391,2019-08-16 22:55:30+00:00,147,3836.847,177.55555555555554,13160.16,81.44444444444444,762.0,13.663435229155164,20.5236,308.0,346.0,173.0,63.94745,4.391282206393561
392,2019-08-17 20:03:22+00:00,153,6414.514999999999,177.3375,21507.89,82.125,1304.0,12.600161043248598,18.1728,650.0,704.0,171.0,106.90858333333333,4.76184389977691
393,2019-08-18 19:01:47+00:00,143,5817.618,175.77333333333334,18666.29,80.86666666666666,981.0,12.496048330683625,17.265600000000003,417.0,471.0,158.0,96.9603,4.801517920883199
394,2019-08-19 23:49:28+00:00,130,1740.112,194.13333333333333,4828.02,80.0,253.0,12.396641908006815,15.8544,254.0,273.0,152.0,29.00186666666667,4.840020422082762
395,2019-08-21 00:51:28+00:00,139,2783.342,173.9,9656.04,80.5,510.0,12.677527905255369,23.1444,186.0,217.0,166.0,46.38903333333334,4.732783903013732
396,2019-08-21 22:54:20+00:00,161,1762.312,179.51999999999998,6203.0,85.8,266.0,14.702098767967144,35.1036,161.0,172.0,169.0,29.371866666666666,4.081049987960065
397,2019-08-22 22:51:18+00:00,154,2436.176,173.66666666666666,9656.04,81.5,528.0,14.697010575793184,22.4712,213.0,245.0,169.0,40.60293333333333,4.082462871655235
398,2019-08-24 13:32:59+00:00,142,7132.650000000001,209.51666666666665,18146.48,83.25,1132.0,12.162034953500614,20.0196,505.0,539.0,174.0,118.87750000000001,4.933384933475308
399,2019-08-25 16:42:50+00:00,154,3800.199,178.05,12874.72,82.5,844.0,12.453515044247789,21.1608,427.0,442.0,166.0,63.33665,4.817916852135147
400,2019-08-26 23:51:25+00:00,122,2152.252,191.26666666666665,4828.02,80.66666666666667,230.0,11.271256329113925,14.8464,208.0,227.0,170.0,35.870866666666664,5.323275263026231
401,2019-08-27 23:04:23+00:00,147,3447.435,171.25,12874.72,82.125,692.0,13.70208161209068,20.6928,326.0,363.0,163.0,57.45725,4.378896703334197
402,2019-08-30 22:07:30+00:00,153,3373.676,169.825,12874.72,81.625,713.0,14.196620857473928,22.4388,309.0,344.0,170.0,56.22793333333333,4.226357849685935
403,2019-08-31 15:58:54+00:00,148,8482.87,175.275,25749.44,83.0625,1467.0,11.474526579080344,18.5076,977.0,1011.0,176.0,141.38116666666667,5.2289739002730045
405,2019-09-02 23:48:23+00:00,127,2018.894,174.93333333333337,4828.02,80.33333333333333,229.0,11.005031621759024,22.0356,185.0,209.0,165.0,33.64823333333333,5.4520515762416055
406,2019-09-03 23:52:04+00:00,149,3533.862,171.375,12874.72,81.25,791.0,13.470947442268344,22.4064,259.0,297.0,170.0,58.8977,4.454029700371003
407,2019-09-04 23:48:06+00:00,159,2341.566,173.11111111111111,8778.96,83.77777777777777,376.0,15.576754491017962,23.85,170.0,203.0,204.0,39.0261,3.851893540120816
408,2019-09-05 23:23:35+00:00,147,4040.056,155.37499999999997,12874.72,80.75,826.0,11.446890037267082,13.7736,200.0,237.0,169.0,67.33426666666666,5.241598355943049
409,2019-09-06 23:42:42+00:00,139,2875.169,171.4333333333333,9656.04,80.5,474.0,12.419550809061484,16.8624,242.0,260.0,175.0,47.91948333333333,4.83109259927687
410,2019-09-08 15:46:21+00:00,144,5799.264,172.06153846153848,20921.42,81.53846153846153,1163.0,13.678470894308942,19.2816,449.0,453.0,175.0,96.6544,4.386455215908934
411,2019-09-09 23:43:42+00:00,127,1702.549,178.53333333333333,4828.02,79.33333333333333,220.0,12.118417545807882,17.1648,140.0,151.0,170.0,28.375816666666665,4.951141497905869
412,2019-09-11 00:34:13+00:00,146,3773.039,174.10000000000002,12874.72,81.5,703.0,13.077069427112876,18.2052,332.0,374.0,167.0,62.88398333333334,4.588183945525374
413,2019-09-12 00:11:18+00:00,153,1884.473,167.55000000000004,7024.84,82.5,367.0,15.45156932642487,25.596,120.0,153.0,175.0,31.407883333333334,3.8831007215163296
414,2019-09-13 23:51:02+00:00,140,3036.751,173.86666666666667,9656.07,80.66666666666667,470.0,12.998642681564244,18.7776,178.0,208.0,166.0,50.61251666666667,4.615866553905431
415,2019-09-14 17:08:42+00:00,165,3692.913,186.75,12874.76,81.25,820.0,12.85513448275862,16.2576,316.0,290.0,212.0,61.54855,4.667395746071139
416,2019-09-15 21:05:09+00:00,128,1962.857,175.7,6437.38,80.5,330.0,11.828780727831882,12.798,171.0,209.0,148.0,32.714283333333334,5.072374015592857
417,2019-09-16 23:49:35+00:00,126,2093.381,167.5,6437.38,81.0,316.0,12.10536232821342,22.8744,296.0,352.0,167.0,34.88968333333333,4.956481133998007
418,2019-09-18 00:58:10+00:00,132,2793.907,172.66666666666666,9656.07,80.66666666666667,479.0,12.265321717940909,23.3784,196.0,209.0,170.0,46.56511666666667,4.891840701759656
419,2019-09-20 00:14:09+00:00,134,907.416,166.39999999999998,3218.69,80.0,177.0,12.714672997032642,19.1124,96.0,144.0,145.0,15.123600000000001,4.7189573820736745
421,2019-09-20 00:50:40+00:00,130,1049.621,174.79999999999995,3218.69,80.0,195.0,11.148197674418604,13.8384,51.0,50.0,140.0,17.493683333333333,5.382035890669574
422,2019-09-21 00:15:50+00:00,134,4042.022,178.55,12874.76,81.0,637.0,12.290495421686748,15.4188,290.0,289.0,158.0,67.36703333333334,4.881821109841445
423,2019-09-22 15:04:12+00:00,151,2601.194,180.0666666666667,9656.07,81.66666666666667,579.0,13.797613446676973,19.4148,245.0,311.0,182.0,43.353233333333336,4.348578124171934
424,2019-09-23 23:48:09+00:00,141,2383.548,164.7,6437.38,80.5,325.0,11.918734689507495,18.9108,238.0,292.0,163.0,39.7258,5.0340914168364055
425,2019-09-24 22:45:54+00:00,125,3356.955,177.0,9656.07,81.33333333333333,460.0,11.74841523178808,14.6808,279.0,338.0,160.0,55.94925,5.107071789364066
428,2019-09-30 23:07:49+00:00,149,4415.999,175.75,12874.76,81.0,697.0,12.514554690831556,19.1808,331.0,415.0,174.0,73.59998333333333,4.794417498846951
429,2019-10-03 23:27:36+00:00,144,3590.118,178.15,12874.76,81.75,641.0,13.40825331010453,18.003600000000002,294.0,335.0,173.0,59.8353,4.474855793094518
430,2019-10-04 23:45:34+00:00,133,2990.419,177.13333333333333,9656.07,80.33333333333333,468.0,12.159255692633062,16.0236,290.0,304.0,176.0,49.840316666666666,4.934512565300543
431,2019-10-07 23:57:43+00:00,98,1127.541,196.6,3218.69,80.0,164.0,10.484064256075875,13.1004,103.0,124.0,175.0,18.79235,5.722971410178828
432,2019-10-09 23:27:05+00:00,134,2845.619,186.93333333333337,9656.07,80.66666666666667,480.0,12.359135897435898,15.5196,287.0,325.0,180.0,47.42698333333333,4.854708330575762
433,2019-10-10 23:13:52+00:00,143,3589.243,184.05000000000004,12874.76,80.75,698.0,12.9213912605042,16.1568,283.0,275.0,178.0,59.82071666666666,4.64346282767532
436,2019-10-12 14:37:34+00:00,120,2263.735,176.73333333333335,7380.73,81.33333333333333,455.0,12.817635348837207,16.761599999999998,185.0,239.0,200.0,37.72891666666667,4.681050628066361
437,2019-10-14 23:53:19+00:00,115,1341.441,183.79999999999995,3218.69,80.0,164.0,10.687639581351094,20.1528,83.0,83.0,174.0,22.35735,5.613961768012297
438,2019-10-15 23:17:55+00:00,160,2562.3450000000003,177.70000000000002,7950.63,83.0,424.0,14.10274411764706,22.9752,161.0,186.0,171.0,42.70575,4.254491147217281
439,2019-10-16 11:34:34+00:00,135,4045.582,174.55,12874.76,83.25,665.0,11.350524895992994,16.326,351.0,373.0,174.0,67.42636666666667,5.286099149580425
440,2019-10-17 23:38:06+00:00,140,2003.91,185.8,6437.38,81.0,362.0,11.933153359683796,18.9468,128.0,175.0,173.0,33.3985,5.028008791264698
441,2019-10-18 23:23:52+00:00,133,3331.359,180.4857142857143,11265.38,81.28571428571429,559.0,12.630578630136986,15.786,285.0,299.0,179.0,55.52265,4.75037619075012
442,2019-10-19 15:14:57+00:00,152,4452.979,174.9,16093.4,83.2,916.0,13.602842541685444,18.306,449.0,456.0,186.0,74.21631666666667,4.410842793786083
443,2019-10-20 21:34:48+00:00,123,1610.1,165.26666666666665,4828.02,81.0,269.0,11.336818925831205,12.8988,117.0,120.0,169.0,26.834999999999997,5.292489929718169
444,2019-10-21 23:20:32+00:00,127,2934.569,183.4,8046.7,81.0,382.0,11.521900746268656,16.4592,247.0,306.0,171.0,48.909483333333334,5.207474124391401
445,2019-10-24 00:03:24+00:00,132,3728.344,171.77142857142857,11265.38,80.85714285714286,569.0,12.013493532338307,16.2252,259.0,303.0,173.0,62.139066666666665,4.99438400982113
446,2019-10-24 23:10:19+00:00,134,3372.883,180.42857142857144,11265.38,82.0,594.0,12.17770945333736,15.0804,261.0,273.0,169.0,56.21471666666666,4.927034942811574
447,2019-10-25 23:14:54+00:00,130,2982.228,179.16666666666666,9656.04,81.83333333333333,488.0,11.740581155015198,13.3704,206.0,231.0,176.0,49.7038,5.1104795587031004
448,2019-10-26 16:50:32+00:00,127,2122.038,175.79999999999998,6437.36,82.75,343.0,11.419285673488815,14.2092,117.0,143.0,170.0,35.3673,5.254269112410149
449,2019-10-27 16:53:38+00:00,148,8939.248,203.14285714285717,22530.76,83.14285714285714,1316.0,12.621400870105656,23.58,431.0,504.0,183.0,148.98746666666665,4.753830467591965
451,2019-10-29 23:38:51+00:00,148,1732.965,175.0,6437.36,82.25,375.0,13.350849779735682,16.9956,146.0,166.0,173.0,28.882749999999998,4.4940959556798985
452,2019-11-03 20:38:23+00:00,142,2742.648,163.96666666666667,9656.04,82.0,523.0,12.71025961471103,17.298,234.0,256.0,193.0,45.7108,4.720595945227993
453,2019-11-05 00:28:54+00:00,127,2418.356,167.52000000000004,6861.66,82.2,351.0,12.194915582450832,21.9348,325.0,437.0,174.0,40.305933333333336,4.920083258824962
454,2019-11-06 01:15:01+00:00,141,3102.148,189.83333333333331,9656.04,82.16666666666667,533.0,11.922739432176655,17.636400000000002,394.0,443.0,185.0,51.702466666666666,5.032400510076919
455,2019-11-08 00:06:45+00:00,146,2762.794,169.9,9656.04,81.83333333333333,578.0,12.975300644237654,18.5436,247.0,268.0,175.0,46.04656666666666,4.624170309814445
456,2019-11-09 17:03:59+00:00,145,3033.148,206.33333333333331,9656.04,82.66666666666667,579.0,11.809422154222766,18.003600000000002,180.0,189.0,177.0,50.55246666666667,5.0806888953957365
457,2019-11-10 21:32:13+00:00,134,2992.14,175.79999999999998,9656.04,82.66666666666667,513.0,11.625554415954417,14.6124,216.0,269.0,180.0,49.869,5.161044183635539
458,2019-11-12 00:53:05+00:00,162,1872.517,186.13333333333333,4828.02,83.0,344.0,9.454793551853845,12.294,236.0,211.0,183.0,31.208616666666668,6.3459873207105115
459,2019-11-14 00:43:36+00:00,147,3669.924,176.79999999999998,12874.72,83.375,710.0,12.954062232243515,17.9712,273.0,291.0,182.0,61.1654,4.631751718056136
460,2019-11-15 00:13:24+00:00,141,2813.072,176.73333333333335,9656.04,82.16666666666667,579.0,12.216540862423,17.1324,234.0,260.0,184.0,46.88453333333334,4.911373904912371
461,2019-11-16 00:04:42+00:00,140,990.636,173.2,3218.68,81.5,194.0,11.674753043478262,19.314,62.0,109.0,177.0,16.5106,5.139295004918082
462,2019-11-17 18:53:51+00:00,134,3669.009,171.42857142857142,11265.38,81.28571428571429,598.0,12.087706370192308,20.0196,364.0,360.0,166.0,61.150150000000004,4.963720838550237
465,2019-11-20 00:33:21+00:00,134,3044.246,179.46666666666667,9656.04,82.16666666666667,475.0,11.491080413663427,14.2092,282.0,282.0,183.0,50.737433333333335,5.221441138698953
466,2019-11-21 00:19:49+00:00,158,2516.71,178.6933333333333,8785.14,83.66666666666667,459.0,13.722281085212074,26.2008,159.0,203.0,183.0,41.945166666666665,4.372450879515905
467,2019-11-22 23:16:10+00:00,140,1980.567,173.0,6437.36,81.25,335.0,11.807834946510445,14.1408,231.0,207.0,187.0,33.00945,5.081371840968333
468,2019-11-23 23:29:56+00:00,137,3057.235,171.76666666666665,9656.04,82.16666666666667,520.0,11.273458216269193,14.3784,257.0,251.0,172.0,50.95391666666667,5.32223554201066
469,2019-11-24 19:03:15+00:00,136,2358.236,163.4,8046.7,83.0,461.0,12.188319934906428,16.491600000000002,184.0,206.0,177.0,39.30393333333333,4.922745736938241
470,2019-11-26 00:39:59+00:00,117,2214.486,219.8,5459.24,82.0,272.0,11.04198696794535,26.7372,229.0,408.0,174.0,36.9081,5.433804638076345
471,2019-11-27 02:16:16+00:00,151,3333.357,176.77142857142854,11265.38,83.71428571428571,659.0,12.309512377560107,18.4428,236.0,272.0,179.0,55.55595,4.874279188294924
472,2019-11-28 14:51:19+00:00,161,1084.712,175.20000000000005,1609.34,84.0,74.0,12.874001750547048,21.1608,19.0,37.0,181.0,18.078533333333333,4.6605555259809135
473,2019-11-28 15:05:54+00:00,172,1032.491,169.73333333333335,4828.02,83.66666666666667,259.0,16.915869402985074,21.0276,73.0,85.0,176.0,17.208183333333334,3.546965194080539
474,2019-11-28 15:41:36+00:00,112,515.582,178.0,1609.34,83.0,99.0,9.993264745011087,15.4512,32.0,38.0,162.0,8.593033333333333,6.004043876647384
476,2019-11-29 18:42:05+00:00,141,8141.806,191.56,24140.1,84.33333333333333,1199.0,12.120956163230964,18.241200000000003,381.0,395.0,166.0,135.69676666666666,4.950104529047846
477,2019-12-01 18:07:02+00:00,140,1838.134,170.0,4828.02,82.66666666666667,277.0,11.697101005025123,16.9632,172.0,201.0,175.0,30.635566666666666,5.1294760961903085
478,2019-12-03 00:30:19+00:00,123,2528.6580000000004,177.0,6900.76,81.8,387.0,11.13113201438849,19.515600000000003,393.0,481.0,181.0,42.14430000000001,5.3902873420638535
479,2019-12-05 00:13:27+00:00,134,4188.94,180.775,12874.72,82.75,629.0,11.762941964965728,17.298,424.0,464.0,172.0,69.81566666666666,5.100764772852028
480,2019-12-09 21:06:10+00:00,143,3275.666,20.166666666666668,9656.04,84.33333333333333,559.0,11.608919230769231,24.991200000000003,845.0,918.0,181.0,54.594433333333335,5.16843978386645
481,2019-12-10 23:24:03+00:00,157,3119.124,1.257142857142859,11265.38,83.14285714285714,622.0,13.677803430079155,19.0116,341.0,344.0,175.0,51.9854,4.386669270889849
482,2019-12-11 23:05:38+00:00,147,3215.623,2.1999999999999966,11265.38,82.0,587.0,12.56726017380881,16.9308,395.0,442.0,183.0,53.593716666666666,4.7743103246199095
483,2019-12-13 23:47:07+00:00,144,8491.663,73.50588235294119,27358.78,83.05882352941177,1286.0,12.674162856777167,22.2372,1012.0,1078.0,172.0,141.52771666666666,4.734040478887851
484,2019-12-15 23:12:29+00:00,136,2304.701,25.90000000000001,6437.36,82.75,330.0,11.435097257769652,16.290000000000003,213.0,204.0,180.0,38.411683333333336,5.247003908010718
485,2019-12-25 06:07:13+00:00,150,4171.102,207.68,8046.7,82.8,488.0,12.40069364548495,17.298,167.0,180.0,172.0,69.51836666666667,4.838439019243556
486,2019-12-29 15:29:06+00:00,144,3310.982,176.33333333333334,9656.04,81.5,577.0,12.180021953609932,14.2776,227.0,276.0,174.0,55.183033333333334,4.926099495429654
488,2019-12-31 18:24:05+00:00,149,1966.687,186.7,6437.36,83.0,389.0,12.826281205479452,16.2252,241.0,223.0,186.0,32.77811666666666,4.677895255747839
489,2020-01-01 22:42:48+00:00,144,2885.861,173.33333333333334,9656.04,82.16666666666667,620.0,11.97196036036036,15.822,214.0,244.0,171.0,48.09768333333333,5.011710546475112
490,2020-01-03 00:09:09+00:00,147,3092.05,171.6,9656.04,82.33333333333333,579.0,12.620121087954786,21.3984,254.0,273.0,184.0,51.53416666666667,4.754312544375403
491,2020-01-04 01:03:26+00:00,146,2757.853,183.66666666666663,9656.04,82.16666666666667,548.0,12.472230972865653,18.003600000000002,229.0,243.0,169.0,45.964216666666665,4.810687047933514
492,2020-01-04 18:19:34+00:00,151,3678.145,181.125,12874.72,83.125,716.0,12.857853413549568,16.1892,233.0,276.0,186.0,61.302416666666666,4.6664087752604315
493,2020-01-07 00:38:24+00:00,125,1958.206,175.29999999999998,6437.36,82.5,346.0,11.847042936802977,16.326,215.0,247.0,178.0,32.63676666666667,5.064554954351461
494,2020-01-08 00:28:14+00:00,130,3431.498,185.8,11265.38,82.28571428571429,576.0,11.709239030023095,14.8788,257.0,238.0,177.0,57.191633333333336,5.1241587814679415
495,2020-01-10 01:04:17+00:00,156,4613.144,173.64,16093.4,83.1,909.0,13.0013721711853,17.6004,348.0,384.0,173.0,76.88573333333333,4.614897505432302
496,2020-01-12 17:37:28+00:00,156,2328.509,187.44,8046.7,82.4,452.0,13.770657740585772,16.056,125.0,152.0,174.0,38.808483333333335,4.357090353292575
497,2020-01-14 00:40:56+00:00,165,1748.585,186.40000000000003,6437.36,83.75,369.0,14.981211813349084,22.842,239.0,229.0,174.0,29.143083333333333,4.00501646646079
498,2020-01-17 02:09:20+00:00,151,2318.821,172.47999999999996,8046.7,84.2,482.0,12.399155792933444,19.047600000000003,170.0,200.0,179.0,38.647016666666666,4.83903912508264
499,2020-01-17 23:36:18+00:00,142,2955.03,176.76666666666665,9656.04,83.66666666666667,532.0,12.418555799588196,17.4996,273.0,304.0,187.0,49.2505,4.831479679947134
